Name,Body,Year,Price,Transmission,Mileage,Volume,Car Drive,Steering wheel,Customs Clearance,Color
Kia Rio,седан,2012,4390000,Механика,190690 км,1.4 л,передний,Левый,Да,Белый
Kia Rio,седан,2012,5200000,Автомат,104000 км,1.6 л,передний,Левый,Да,Серый
Kia Rio,седан,2012,5200000,Автомат,104000 км,1.6 л,передний,Левый,Да,Серый
Kia Rio,седан,2015,2123456,Механика,Null,1.6 л,передний,Левый,Нет,Null
Kia Rio,седан,2015,4500000,Механика,163000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2015,6000000,Механика,100000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,4500000,Механика,200000 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2014,5850000,Автомат,Null,1.4 л,передний,Левый,Да,Красный
Kia Rio,седан,2014,4600000,Механика,150 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2012,5500000,Автомат,149000 км,1.4 л,передний,Левый,Да,Null
Kia Rio,седан,2013,6250000,Автомат,Null,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2020,9000000,Автомат,37000 км,1.6 л,передний,Левый,Да,Null
Kia Rio,седан,2015,5500000,Механика,200000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,5900000,Автомат,53900 км,1.4 л,передний,Левый,Да,Белый
Kia Rio,седан,2013,5050000,Автомат,160000 км,1.4 л,передний,Левый,Да,Черный
Kia Rio,универсал,2004,1150000,Автомат,Null,1.5 л,передний,Левый,Нет,Null
Kia Rio,седан,2020,8800000,Автомат,65000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2018,8750000,Автомат,70000 км,1.6 л,передний,Левый,Да,Серый
Kia Rio,седан,2015,6200000,Автомат,20000 км,1.6 л,передний,Левый,Да,Черный
Kia Rio,хетчбэк,2014,5800000,Автомат,111000 км,1.4 л,передний,Левый,Да,Белый
Kia Rio,хетчбэк,2014,5800000,Автомат,110000 км,1.4 л,передний,Левый,Да,Белый
Kia Rio,седан,2013,4250000,Механика,229961 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,хетчбэк,2014,6000000,Автомат,163000 км,1.4 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,6100000,Автомат,160000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2013,5100000,Механика,155000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,5000000,Механика,149000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,5650000,Автомат,146000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2014,6800000,Автомат,72000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2019,8500000,Автомат,70000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2013,5800000,Автомат,Null,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2014,6220000,Автомат,149768 км,1.6 л,передний,Левый,Да,Серебристый
Kia Rio,седан,2014,4400000,Механика,Null,1.6 л,передний,Левый,Да,Бежевый
Kia Rio,седан,2014,5700000,Автомат,185000 км,1.6 л,передний,Левый,Да,Белый
Kia Rio,седан,2015,6280000,Автомат,137845 км,1.6 л,передний,Левый,Да,Белый
