Name,Body,Year,Price,Transmission,Mileage,Volume,Customs Clearance,Color,задний,передний,полный
224,2,2014,11500000,0,105000.0,3.5,1,1,0,0,1
224,2,2015,11800000,0,156000.0,2.4,1,1,0,0,1
224,2,2014,9000000,0,353760.0,3.3,0,11,0,1,0
224,2,2014,10000000,0,165650.0,2.4,1,1,0,0,1
224,2,2013,9700000,0,144000.0,2.4,1,4,0,0,1
224,2,2013,9500000,0,148590.0,2.4,1,1,0,0,1
224,0,2004,3800000,2,112400.0,2.5,1,7,0,0,1
224,2,2017,16000000,0,68170.0,3.3,1,1,0,0,1
224,2,2012,9200000,0,195000.0,2.4,1,1,0,0,1
224,2,2013,9150000,0,188000.0,2.4,1,11,0,0,1
224,2,2014,11200000,0,187000.0,2.4,1,1,0,0,1
224,2,2013,10200000,0,178800.0,2.4,1,11,0,0,1
224,2,2015,12950000,0,170000.0,2.4,1,1,0,0,1
224,2,2013,10600000,0,152000.0,2.4,1,1,0,0,1
224,2,2015,12500000,0,85000.0,2.4,1,4,0,1,0
224,2,2013,9990000,0,15000.0,2.4,1,7,0,0,1
224,2,2015,13400000,0,100000.0,3.3,1,8,0,0,1
224,2,2018,13500000,0,95664.0,2.4,1,11,0,0,1
224,2,2019,16700000,0,68000.0,3.5,1,1,0,0,1
224,2,2011,7500000,0,176000.0,2.4,0,11,0,0,1
224,2,2011,7700000,2,120000.0,2.4,1,1,0,0,1
224,2,2018,15285000,0,101367.0,3.3,1,1,0,0,1
224,2,2020,15000000,0,49000.0,2.2,1,1,0,0,1
224,2,2012,10000000,0,165000.0,3.5,1,1,0,0,1
224,2,2019,15000000,0,111111.0,2.4,1,11,0,0,1
224,2,2016,12000000,0,109000.0,2.4,1,8,0,0,1
224,2,2014,12000000,0,200.0,3.5,1,7,0,0,1
224,2,2011,8800000,0,90.0,2.4,1,11,0,0,1
224,2,2014,11200000,0,158000.0,2.4,1,11,0,0,1
224,2,2018,15000000,0,104520.0,2.4,1,11,0,0,1
224,0,2006,3300000,2,240000.0,2.4,1,7,0,0,1
224,2,2015,15500000,0,117000.0,3.3,1,1,0,0,1
224,2,2015,14000000,0,110000.0,3.3,1,1,0,0,1
224,2,2013,8500000,0,172000.0,2.4,1,1,0,0,1
224,2,2013,11200000,0,158.0,3.5,1,1,0,0,1
224,2,2013,7500000,2,220000.0,2.4,1,11,0,0,1
224,2,2019,13500000,0,71000.0,2.2,1,1,0,0,1
224,2,2019,11000000,0,122208.0,3.3,1,11,0,1,0
224,2,2012,9200000,0,230000.0,2.4,1,1,0,0,1
224,2,2015,12500000,0,123000.0,2.4,1,7,0,0,1
225,12,2013,7700000,0,126000.0,2.0,1,3,0,1,0
225,12,2017,9900000,0,90000.0,2.0,1,5,0,1,0
225,12,2014,8500000,0,136000.0,1.6,1,1,0,1,0
225,12,2012,7000000,0,94591.0,1.6,1,3,0,1,0
225,12,2011,6150000,0,145000.0,1.6,1,1,0,1,0
225,12,2015,8200000,0,135600.0,1.6,1,7,0,1,0
225,12,2014,6000000,2,200000.0,1.6,1,1,0,1,0
225,12,2010,5500000,2,290000.0,1.6,1,0,0,1,0
225,12,2014,7600000,0,190000.0,1.6,1,1,0,1,0
225,12,2014,7990000,0,154553.0,1.6,1,7,0,1,0
225,12,2011,6000000,0,201125.0,2.0,1,11,0,1,0
225,12,2013,6000000,0,190000.0,2.0,1,3,0,1,0
225,12,2012,5500000,0,242000.0,2.0,1,11,0,1,0
225,12,2013,7050000,0,132000.0,1.6,1,3,0,1,0
225,12,2018,9800000,0,43000.0,1.6,1,8,0,1,0
225,12,2014,7600000,0,107000.0,1.6,1,9,0,1,0
225,12,2014,9000000,0,67000.0,2.0,1,1,0,1,0
225,12,2014,8000000,0,124000.0,2.0,1,8,0,1,0
225,12,2015,9000000,0,90000.0,2.0,1,5,0,1,0
225,12,2011,6200000,0,155000.0,1.6,1,3,0,1,0
225,12,2011,5750000,0,140000.0,1.6,1,11,0,1,0
225,12,2014,8000000,0,143981.0,1.6,1,1,0,1,0
225,12,2012,5500000,2,152000.0,1.6,1,9,0,1,0
225,12,2014,8000000,0,262000.0,2.0,1,9,0,1,0
225,12,2014,7000000,2,115.0,1.6,1,8,0,1,0
225,12,2013,7000000,2,130000.0,1.6,1,7,0,1,0
225,12,2015,7770000,2,74064.0,1.6,1,7,0,1,0
225,12,2013,6990000,0,136762.0,2.0,1,1,0,1,0
225,12,2015,8500000,0,87000.0,2.0,1,5,0,1,0
225,12,2015,8250000,0,71400.0,1.6,1,11,0,1,0
225,12,2015,8250000,0,71400.0,1.6,1,11,0,1,0
225,12,2013,5999999,0,120000.0,2.0,1,1,0,1,0
225,12,2012,5900000,0,174860.0,1.6,1,11,0,1,0
225,12,2018,10000000,0,85000.0,2.0,1,0,0,1,0
225,12,2020,11000000,0,23000.0,2.0,1,3,0,1,0
225,12,2015,8200000,0,150000.0,2.0,1,3,0,1,0
225,12,2013,5180000,0,149515.0,1.6,1,1,0,1,0
225,12,2011,6000000,0,100000.0,1.6,1,5,0,1,0
225,12,2013,6900000,0,123300.0,2.0,1,0,0,1,0
225,12,2014,8300000,0,86000.0,1.6,1,11,0,1,0
225,12,2019,11000000,0,99000.0,2.0,1,1,0,1,0
225,12,2013,6900000,0,143000.0,2.0,1,1,0,1,0
225,12,2020,12700000,0,15700.0,2.0,1,8,0,1,0
225,12,2018,8500000,0,88000.0,1.6,1,1,0,1,0
225,12,2009,6000000,0,216000.0,1.6,1,0,0,1,0
225,12,2015,8900000,0,57000.0,2.0,1,9,0,1,0
225,12,2013,6700000,0,212.0,1.6,1,1,0,1,0
225,12,2014,8100000,0,170031.0,1.6,1,9,0,1,0
225,12,2014,7900000,0,58000.0,1.6,1,11,0,1,0
225,12,2013,6300000,0,120000.0,1.6,1,3,0,1,0
225,12,2010,5300000,0,228336.0,2.0,1,7,0,1,0
225,12,2015,8000000,0,75000.0,1.6,1,3,0,1,0
225,12,2014,8500000,0,93000.0,1.6,1,5,0,1,0
225,12,2014,7650000,0,112241.0,1.6,1,1,0,1,0
225,2,2018,8990000,0,74962.0,1.6,1,11,0,1,0
225,12,2012,4800000,0,178000.0,2.0,1,8,0,1,0
225,12,2019,10000000,0,70000.0,1.6,0,9,0,1,0
225,12,2014,9000000,0,82000.0,2.0,1,1,0,1,0
225,12,2015,7800000,0,140000.0,1.6,1,1,0,1,0
225,12,2015,6970000,2,124000.0,1.6,1,1,0,1,0
225,12,2017,10600000,0,37000.0,2.0,1,8,0,1,0
225,12,2014,7499990,0,150000.0,1.6,1,3,0,1,0
225,12,2010,5800000,0,190000.0,1.6,1,8,0,1,0
225,12,2020,10700000,0,43000.0,2.0,1,11,0,1,0
225,12,2013,7200000,0,135000.0,1.6,1,1,0,1,0
225,12,2012,6500000,0,157000.0,2.0,1,1,0,1,0
225,12,2013,6900000,0,95000.0,1.6,1,7,0,1,0
226,9,2006,1100000,2,245000.0,1.6,0,7,0,1,0
226,9,2006,2800000,0,185000.0,1.6,0,8,0,1,0
226,9,2007,2100000,2,229.0,2.0,1,9,0,1,0
226,9,2007,3500000,0,150000.0,2.0,1,9,0,1,0
226,9,2006,1600000,2,263000.0,2.0,1,11,0,1,0
226,9,2007,1800000,2,211000.0,2.0,1,11,0,1,0
226,9,2008,1700000,2,219000.0,1.6,0,11,0,1,0
226,9,2009,1490000,2,198000.0,1.6,0,0,0,1,0
226,9,2007,1480000,2,189000.0,2.0,0,9,0,1,0
226,9,2006,1600000,2,264000.0,1.6,1,7,0,1,0
226,9,2006,2300000,2,777.0,1.6,1,5,0,1,0
226,9,2006,2900000,0,180000.0,1.6,1,7,0,1,0
226,9,2006,1200000,2,360000.0,1.6,0,11,0,1,0
226,9,2007,1300000,0,230000.0,1.6,0,7,0,1,0
226,9,2007,1300000,2,207000.0,2.0,0,7,0,1,0
226,9,2008,1700000,2,219000.0,1.6,0,11,0,1,0
226,9,2009,1700000,2,144000.0,1.6,0,7,0,1,0
226,9,2007,2750000,2,278000.0,1.6,1,9,0,1,0
226,9,2007,2500000,0,230000.0,2.0,0,0,0,1,0
226,9,2004,1200000,2,312433.0,1.6,1,9,0,1,0
226,9,2007,3500000,0,138000.0,2.0,1,8,0,1,0
226,9,2008,1800000,2,260000.0,1.6,0,11,0,1,0
226,9,2008,1200000,0,180000.0,2.0,0,11,0,1,0
226,9,2006,1150000,0,200000.0,2.0,0,8,0,1,0
226,9,2007,2250000,2,350000.0,1.6,1,0,0,1,0
226,9,2007,2100000,2,150000.0,2.0,0,7,0,1,0
226,9,2008,1700000,2,240000.0,1.6,0,9,0,1,0
227,2,2018,15000000,0,33000.0,2.4,1,8,0,0,1
227,2,2014,9450000,0,162160.0,2.0,1,11,0,0,1
227,2,2011,9290000,0,133709.0,2.0,1,1,0,0,1
227,2,2014,10200000,0,105000.0,2.0,1,1,0,0,1
227,2,2018,13152000,0,72000.0,2.0,1,1,0,0,1
227,2,2015,9700000,0,149000.0,2.0,1,4,0,1,0
227,2,2013,8550000,0,142000.0,2.0,1,11,0,0,1
227,2,2014,8500000,2,135000.0,2.0,1,1,0,1,0
227,2,2020,14700000,0,40000.0,2.0,1,8,0,0,1
227,2,2014,9900000,0,89000.0,2.0,1,1,0,0,1
227,2,2014,9399999,2,103000.0,2.0,1,1,0,1,0
227,2,2013,9500000,0,126400.0,2.0,1,1,0,0,1
227,2,2014,8650000,0,211774.0,2.0,1,1,0,0,1
227,2,2020,13330000,0,66898.0,2.0,1,1,0,0,1
227,2,2020,14800000,0,111077.0,2.0,1,1,0,0,1
227,2,2015,9300000,0,138405.0,2.0,1,7,0,1,0
227,2,2013,9500000,0,95670.0,2.0,1,1,0,0,1
227,2,2014,10200000,0,120000.0,2.0,1,1,0,1,0
227,2,2014,9000000,0,115000.0,2.0,1,11,0,1,0
227,2,2014,9500000,0,110000.0,2.0,1,1,0,0,1
227,2,2019,15500000,0,28000.0,2.4,1,9,0,0,1
227,2,2015,8500000,2,82000.0,2.0,1,9,0,1,0
201,7,2017,13500000,0,115000.0,2.2,1,8,0,1,0
201,7,2019,16000000,0,55000.0,2.2,1,1,0,1,0
201,7,2019,15000000,0,92000.0,2.2,1,11,0,1,0
202,12,2013,6700000,0,147000.0,1.6,1,11,0,1,0
202,12,2013,7700000,0,140000.0,1.6,1,1,0,1,0
202,10,2014,8700000,0,120000.0,1.6,1,2,0,1,0
202,12,2012,5000000,2,167000.0,1.6,1,11,0,1,0
202,12,2013,6500000,0,142077.0,1.6,1,7,0,1,0
202,12,2014,7450000,0,86794.0,1.6,1,8,0,1,0
202,10,2011,6000000,0,171000.0,1.6,1,0,0,1,0
202,12,2013,4800000,2,195000.0,1.6,1,9,0,1,0
202,12,2013,7900000,0,137.0,1.6,1,1,0,1,0
202,12,2013,4390000,2,183123.0,1.4,1,1,0,1,0
202,12,2013,6600000,0,203000.0,1.6,1,4,0,1,0
202,10,2014,8000000,0,143000.0,1.6,1,9,0,1,0
202,10,2018,8000000,0,60000.0,1.6,1,8,0,1,0
202,12,2013,7500000,0,97873.0,1.6,1,1,0,1,0
202,12,2013,5490000,0,179792.0,1.6,1,1,0,1,0
202,12,2013,6300000,0,150000.0,1.6,1,1,0,1,0
202,10,2012,6990000,0,129600.0,1.6,1,4,0,1,0
202,12,2013,4990000,0,176647.0,1.6,1,11,0,1,0
202,10,2019,8750000,0,89000.0,1.6,1,1,0,1,0
202,10,2014,7800000,0,116100.0,1.6,1,1,0,1,0
202,12,2014,7100000,2,56975.0,1.6,1,9,0,1,0
202,12,2014,6300000,2,172000.0,1.6,1,7,0,1,0
202,12,2013,7500000,0,127500.0,1.6,1,1,0,1,0
202,12,2013,7000000,0,88000.0,1.6,1,7,0,1,0
202,12,2014,7200000,0,123000.0,1.6,1,1,0,1,0
202,10,2013,4500000,2,200000.0,1.6,0,4,0,1,0
202,12,2014,6300000,2,88100.0,1.4,1,4,0,1,0
202,12,2013,6200000,0,213000.0,1.6,1,8,0,1,0
202,10,2018,4700000,0,120000.0,1.6,0,1,0,1,0
202,12,2014,6000000,2,120000.0,1.6,1,4,0,1,0
202,12,2011,3500000,0,5000.0,1.6,0,9,0,1,0
202,12,2013,7400000,0,95000.0,1.6,1,1,0,1,0
202,10,2020,10500000,0,32900.0,1.6,1,8,0,1,0
202,10,2008,4400000,2,230850.0,1.6,1,9,0,1,0
202,12,2014,7120000,0,188437.0,1.6,1,1,0,1,0
202,12,2009,3600000,2,210000.0,1.4,1,1,0,1,0
202,12,2012,4900000,2,119310.0,1.4,0,9,0,1,0
202,10,2013,7600000,0,145000.0,1.6,1,8,0,1,0
202,12,2014,6700000,0,113620.0,1.6,1,1,0,1,0
202,12,2008,4500000,0,277000.0,1.6,1,0,0,1,0
202,12,2013,7000000,0,130000.0,1.6,1,9,0,1,0
202,12,2013,6500000,0,175228.0,1.6,1,11,0,1,0
202,12,2014,7100000,0,92000.0,1.6,1,9,0,1,0
202,10,2014,7300000,0,185000.0,1.6,1,1,0,1,0
202,10,2014,7300000,0,185000.0,1.6,1,1,0,1,0
202,12,2013,5500000,0,230000.0,1.6,1,5,0,1,0
202,10,2009,5300000,0,178000.0,1.6,1,4,0,1,0
202,12,2014,7000000,2,169000.0,1.6,1,8,0,1,0
202,12,2014,7300000,0,139600.0,1.6,1,4,0,1,0
202,12,2013,6679381,0,111111.0,1.6,1,7,0,1,0
202,12,2014,7500000,0,130000.0,1.6,1,7,0,1,0
202,10,2014,7800000,0,137000.0,1.6,0,8,0,1,0
202,12,2014,6600000,0,168862.0,1.6,1,1,0,1,0
202,12,2013,6000000,0,182000.0,1.6,1,9,0,1,0
202,10,2014,6700000,0,130000.0,1.6,0,11,0,1,0
202,12,2013,7350000,0,129630.0,1.6,1,8,0,1,0
202,12,2013,6890000,0,82415.0,1.6,1,1,0,1,0
202,12,2013,7370000,0,175941.0,1.6,1,1,0,1,0
202,12,2014,7500000,0,170000.0,1.6,1,11,0,1,0
202,12,2013,6600000,0,256000.0,1.6,1,7,0,1,0
202,12,2014,7660000,0,98133.0,1.6,1,1,0,1,0
202,12,2013,6750000,0,200000.0,1.6,1,1,0,1,0
202,10,2014,8000000,0,132000.0,1.6,1,1,0,1,0
202,12,2013,6500000,2,215000.0,1.4,1,1,0,1,0
202,12,2013,2800000,2,127000.0,1.6,0,7,0,1,0
202,12,2014,7200000,0,130000.0,1.6,1,1,0,1,0
202,10,2010,6000000,0,148000.0,1.6,1,9,0,1,0
202,10,2008,5300000,0,8000.0,1.6,1,7,0,1,0
202,12,2013,6500000,0,85000.0,1.6,1,9,0,1,0
202,10,2017,6000000,0,65149.0,1.6,0,8,0,1,0
202,12,2013,6500000,0,123000.0,1.6,1,9,0,1,0
202,12,2014,6800000,0,95000.0,1.6,1,8,0,1,0
202,10,2013,5200000,2,256000.0,1.6,1,8,0,1,0
202,12,2015,7650000,0,140619.0,1.6,1,8,0,1,0
202,12,2013,7250000,0,183998.0,1.6,1,11,0,1,0
202,12,2014,7150000,0,103343.0,1.6,1,5,0,1,0
202,10,2014,9000000,0,159000.0,1.6,1,8,0,1,0
202,10,2014,8900000,0,144000.0,1.6,1,5,0,1,0
202,10,2014,9100000,0,175000.0,1.6,1,8,0,1,0
202,10,2014,9100000,0,180000.0,1.6,1,7,0,1,0
202,12,2010,5300000,0,175000.0,1.6,1,11,0,1,0
202,10,2014,9100000,0,129000.0,1.6,1,9,0,1,0
202,10,2014,9000000,0,134000.0,1.6,1,4,0,1,0
202,12,2013,7650000,0,79183.0,1.6,1,1,0,1,0
202,12,2015,4500000,0,123456.0,1.6,0,11,0,1,0
202,12,2014,8000000,0,101000.0,1.6,1,11,0,1,0
202,12,2013,6200000,2,114000.0,1.6,1,1,0,1,0
202,12,2011,3200000,0,70000.0,1.6,0,8,0,1,0
202,12,2009,4200000,0,170.0,1.6,1,9,0,1,0
202,12,2013,7400000,0,101000.0,1.6,1,1,0,1,0
202,10,2013,3500000,0,250000.0,1.6,0,2,0,1,0
202,12,2013,6900000,0,128000.0,1.6,1,1,0,1,0
202,12,2008,4000000,0,262000.0,1.6,1,3,0,1,0
202,12,2007,3500000,0,310010.0,1.6,0,3,0,1,0
202,12,2013,7900000,0,87000.0,1.6,1,8,0,1,0
202,12,2019,8500000,0,81000.0,1.6,1,7,0,1,0
202,10,2010,4500000,2,180000.0,1.6,1,7,0,1,0
202,12,2013,6000000,2,130000.0,1.6,1,1,0,1,0
202,10,2008,4000000,2,280000.0,1.4,1,9,0,1,0
202,12,2013,6900000,0,180000.0,1.6,1,7,0,1,0
202,12,2016,8800000,0,96000.0,1.6,1,7,0,1,0
202,12,2014,8200000,0,93000.0,1.6,1,9,0,1,0
202,12,2013,6500000,0,170000.0,1.6,1,9,0,1,0
202,10,2020,9700000,0,94000.0,1.6,1,1,0,1,0
202,12,2013,6500000,0,144524.0,1.6,1,1,0,1,0
202,12,2014,6300000,2,56000.0,1.6,1,1,0,1,0
202,12,2013,7200000,0,110000.0,1.6,1,1,0,1,0
202,12,2014,7900000,0,122450.0,1.6,1,7,0,1,0
202,12,2014,6800000,0,154000.0,1.6,1,9,0,1,0
202,12,2014,6300000,2,500.0,1.6,1,1,0,1,0
202,12,2013,6290000,0,128001.0,1.6,1,8,0,1,0
202,12,2014,6200000,0,238000.0,1.6,1,0,0,1,0
202,12,2014,5300000,2,70000.0,1.6,1,7,0,1,0
202,12,2013,7590000,0,104976.0,1.6,1,1,0,1,0
202,10,2013,5800000,0,148000.0,1.6,0,7,0,1,0
202,12,2014,7150000,0,99600.0,1.6,1,1,0,1,0
202,12,2014,8000000,0,58000.0,1.6,1,5,0,1,0
202,12,2010,2700000,2,209000.0,1.4,0,8,0,1,0
202,12,2013,7000000,0,88960.0,1.6,1,11,0,1,0
202,12,2009,5000000,0,257000.0,1.6,1,11,0,1,0
202,12,2007,3800000,0,160000.0,1.6,0,9,0,1,0
202,10,2020,10000000,0,36000.0,1.6,1,9,0,1,0
202,12,2013,7400000,0,136757.0,1.6,1,1,0,1,0
202,10,2020,11000000,0,38000.0,1.6,1,1,0,1,0
202,12,2010,5300000,0,230000.0,1.6,1,5,0,1,0
202,12,2019,9300000,0,70000.0,1.6,1,8,0,1,0
202,12,2014,6800000,0,154000.0,1.6,1,9,0,1,0
202,10,2014,8850000,0,135000.0,1.6,1,4,0,1,0
202,12,2009,1350000,2,121000.0,1.6,0,11,0,1,0
202,10,2007,4500000,0,249000.0,2.0,1,11,0,1,0
202,12,2014,7500000,0,99000.0,1.6,1,1,0,1,0
202,12,2013,7000000,0,98000.0,1.6,1,8,0,1,0
202,12,2007,3900000,0,200000.0,1.6,1,7,0,1,0
202,10,2014,8349509,0,150000.0,1.6,1,7,0,1,0
202,12,2014,7700000,0,81200.0,1.6,1,1,0,1,0
202,10,2020,9300000,0,90000.0,1.6,1,1,0,1,0
202,10,2014,8800000,0,70000.0,1.6,1,1,0,1,0
202,12,2013,7000000,0,138000.0,1.6,1,1,0,1,0
202,12,2013,7200000,0,49000.0,1.6,1,9,0,1,0
202,12,2014,7500000,0,89000.0,1.6,1,5,0,1,0
202,10,2014,6500000,2,125000.0,1.6,1,5,0,1,0
204,3,2014,7500000,0,113000.0,2.0,1,1,0,1,0
204,3,2014,8500000,0,24500.0,2.0,1,1,0,1,0
204,3,2014,7000000,0,167000.0,2.0,1,2,0,1,0
204,3,2011,4800000,0,140000.0,1.6,1,1,0,1,0
204,3,2014,8000000,0,120000.0,2.0,1,5,0,1,0
204,3,2010,4200000,2,282150.0,2.0,1,5,0,1,0
204,3,2014,8500000,0,55000.0,2.0,1,11,0,1,0
204,3,2012,6500000,0,130000.0,2.0,1,11,0,1,0
204,3,2013,7500000,0,187000.0,2.0,1,5,0,1,0
204,3,2013,6200000,0,104000.0,2.0,1,11,0,1,0
203,9,2015,7300000,0,120000.0,1.6,1,1,0,1,0
203,9,2012,6000000,0,125000.0,1.6,1,11,0,1,0
203,9,2012,6000000,0,125000.0,1.6,1,11,0,1,0
203,9,2017,7940000,0,103037.0,1.6,1,1,0,1,0
203,9,2017,8550000,0,147728.0,1.6,1,5,0,1,0
203,9,2011,5800000,0,289000.0,2.0,1,11,0,1,0
203,9,2019,9330000,0,54890.0,2.0,1,1,0,1,0
203,9,2019,12000000,0,66000.0,1.6,1,11,0,1,0
203,9,2014,6600000,0,181817.0,1.8,1,1,0,1,0
203,9,2011,6000000,0,240000.0,2.0,1,1,0,1,0
203,9,2015,7000000,0,207485.0,1.6,1,1,0,1,0
203,9,2013,7000000,0,145000.0,1.6,1,5,0,1,0
203,9,2013,7500000,0,141000.0,1.6,1,7,0,1,0
203,9,2012,4500000,2,260000.0,1.6,1,1,0,1,0
203,9,2012,4300000,2,177000.0,1.6,1,1,0,1,0
203,9,2012,3990000,2,198748.0,1.6,1,8,0,1,0
203,9,2014,6700000,0,208000.0,1.6,1,9,0,1,0
203,9,2011,6800000,0,90000.0,2.0,1,1,0,1,0
203,9,2013,7000000,0,160000.0,1.6,1,1,0,1,0
203,9,2014,7380000,0,137661.0,1.6,1,1,0,1,0
203,9,2013,7050000,0,279810.0,1.6,1,1,0,1,0
203,9,2017,9200000,0,94000.0,1.6,1,1,0,1,0
203,9,2013,8100000,0,140000.0,1.6,1,1,0,1,0
203,9,2012,5500000,0,154082.0,1.6,1,8,0,1,0
203,9,2014,6790000,0,136148.0,1.6,1,5,0,1,0
203,9,2015,7700000,0,170000.0,2.0,1,11,0,1,0
203,9,2017,9000000,0,127150.0,1.6,1,1,0,1,0
203,9,2011,3600000,0,131000.0,1.6,0,8,0,1,0
203,9,2012,3200000,2,179000.0,1.6,1,1,0,1,0
203,9,2012,1700000,0,100000.0,2.0,0,1,0,1,0
203,9,2020,9500000,2,70000.0,1.6,1,1,0,1,0
203,9,2006,2350000,2,360.0,2.0,1,11,0,1,0
203,9,2015,8000000,0,147.0,1.6,1,1,0,1,0
203,9,2011,5900000,0,300.0,2.0,1,11,0,1,0
203,9,2010,5850000,0,176000.0,1.6,1,7,0,1,0
203,9,2014,7300000,0,142000.0,1.6,1,1,0,1,0
203,9,2013,7500000,0,60000.0,2.0,1,1,0,1,0
203,9,2015,7280000,0,142098.0,1.6,1,1,0,1,0
203,9,2011,5000000,0,170000.0,1.6,1,7,0,1,0
203,9,2011,6300000,0,142402.0,2.0,1,1,0,1,0
203,9,2017,9230000,0,109926.0,2.0,1,5,0,1,0
203,9,2006,3350000,0,270000.0,1.6,1,8,0,1,0
203,9,2013,7300000,0,160000.0,1.6,1,7,0,1,0
203,9,2020,9300000,0,44000.0,2.0,1,7,0,1,0
203,9,2017,7900000,2,96000.0,1.6,1,7,0,1,0
203,9,2013,5400000,0,235000.0,1.6,1,9,0,1,0
203,9,2012,5190000,2,302128.0,1.6,1,8,0,1,0
203,9,2020,11000000,0,35000.0,1.6,1,1,0,1,0
203,9,2011,4290000,0,275598.0,2.0,1,8,0,1,0
203,9,2015,7200000,0,150000.0,1.6,1,1,0,1,0
203,9,2014,7200000,0,178000.0,1.6,1,1,0,1,0
203,9,2012,5000000,0,201000.0,1.6,1,11,0,1,0
203,9,2014,6900000,0,175000.0,1.6,1,1,0,1,0
203,9,2018,13500000,0,65393.0,2.0,1,8,0,1,0
203,9,2015,8400000,0,140000.0,2.0,1,1,0,1,0
203,9,2015,7400000,0,112000.0,1.6,1,5,0,1,0
203,9,2011,4500000,0,325000.0,1.6,1,11,0,1,0
203,9,2014,7500000,0,190000.0,1.6,1,11,0,1,0
203,9,2014,7200000,0,178027.0,1.6,1,11,0,1,0
203,9,2015,7000000,0,222000.0,1.6,1,1,0,1,0
203,9,2010,5500000,0,132000.0,1.6,1,7,0,1,0
203,9,2014,7300000,0,129000.0,1.6,1,7,0,1,0
203,9,2010,5000000,0,207000.0,1.6,1,11,0,1,0
203,9,2014,6000000,2,168000.0,1.6,1,1,0,1,0
203,9,2008,2800000,2,215000.0,1.6,0,11,0,1,0
203,9,2011,5600000,0,210000.0,1.6,1,1,0,1,0
203,9,2018,9600000,0,62000.0,1.6,1,11,0,1,0
203,9,2011,5400000,0,180000.0,1.6,1,1,0,1,0
203,9,2014,6000000,0,190000.0,1.6,1,1,0,1,0
203,9,2012,5700000,0,163000.0,1.6,1,4,0,1,0
203,9,2014,7700000,0,180000.0,1.6,1,8,0,1,0
203,9,2014,5500000,2,200000.0,1.6,1,1,0,1,0
203,9,2014,6500000,0,193300.0,1.6,1,1,0,1,0
203,9,2012,5790000,0,191900.0,1.6,1,8,0,1,0
203,9,2011,5350000,0,240000.0,1.6,1,7,0,1,0
203,9,2013,7350000,0,187000.0,2.0,1,1,0,1,0
203,9,2010,5500000,0,240000.0,1.6,1,1,0,1,0
203,9,2014,7070000,0,100000.0,1.6,1,1,0,1,0
203,9,2018,9300000,0,132000.0,1.6,1,7,0,1,0
203,9,2017,8800000,0,116000.0,1.6,1,11,0,1,0
203,9,2013,7200000,0,115000.0,1.6,1,9,0,1,0
203,9,2015,1880085,0,50000.0,1.6,0,9,0,1,0
203,9,2019,10800000,0,18300.0,1.6,1,8,0,1,0
203,9,2018,7000000,2,100000.0,1.6,1,1,0,1,0
203,9,2014,7500000,0,102000.0,1.6,1,9,0,1,0
203,9,2013,6970000,0,126157.0,1.6,1,1,0,1,0
203,9,2019,12900000,0,18000.0,2.0,1,9,0,1,0
203,9,2014,7300000,0,145496.0,1.6,1,1,0,1,0
203,9,2020,12000000,0,24120.0,1.6,1,11,0,1,0
203,9,2014,6700000,0,1230.0,2.0,1,1,0,1,0
203,9,2014,6700000,0,170000.0,1.6,1,11,0,1,0
203,9,2018,13500000,0,65393.0,2.0,1,8,0,1,0
203,9,2015,8000000,0,117118.0,1.6,1,1,0,1,0
203,9,2013,6500000,0,206000.0,1.6,1,1,0,1,0
203,9,2018,13500000,0,65393.0,2.0,1,8,0,1,0
203,9,2012,5100000,2,4000.0,1.6,1,7,0,1,0
203,9,2015,7500000,0,204000.0,1.6,1,7,0,1,0
203,9,2010,4300000,2,218000.0,1.6,1,11,0,1,0
203,9,2018,12500000,0,68000.0,2.0,1,1,0,1,0
203,9,2013,7590000,0,179041.0,1.6,1,1,0,1,0
203,9,2006,2950000,2,288743.0,1.6,1,8,0,1,0
203,9,2020,12350000,0,46000.0,2.0,1,7,0,1,0
203,9,2010,4500000,0,230000.0,2.0,1,7,0,1,0
203,9,2010,3300000,2,200000.0,1.6,1,7,0,1,0
203,9,2015,7830000,0,122831.0,1.6,1,11,0,1,0
203,9,2012,6200000,0,150000.0,1.6,1,11,0,1,0
203,9,2007,3500000,0,160000.0,1.6,1,2,0,1,0
203,9,2015,4900000,0,160000.0,1.6,0,1,0,1,0
203,9,2013,7200000,0,182000.0,1.6,1,1,0,1,0
203,9,2010,4750000,0,2000.0,1.6,1,8,0,1,0
203,9,2017,8400000,0,167000.0,1.6,1,5,0,1,0
203,9,2013,6000000,0,170000.0,1.6,1,11,0,1,0
203,9,2012,5250000,0,189000.0,2.0,1,11,0,1,0
203,9,2013,7400000,0,178000.0,1.6,1,11,0,1,0
203,9,2017,7750000,0,136856.0,1.6,1,1,0,1,0
203,9,2015,7450000,0,170000.0,1.6,1,11,0,1,0
203,9,2012,6000000,0,240000.0,1.6,1,4,0,1,0
203,9,2014,7100000,0,178000.0,1.6,1,1,0,1,0
203,9,2013,7000000,0,108560.0,1.6,1,1,0,1,0
203,9,2015,7800000,0,110000.0,1.6,1,1,0,1,0
203,9,2019,10500000,0,83000.0,1.6,1,7,0,1,0
203,9,2013,7500000,0,159.0,1.6,1,8,0,1,0
203,9,2005,2400000,2,338.0,1.6,1,9,0,1,0
203,9,2010,5250000,0,236000.0,1.6,1,1,0,1,0
203,9,2012,5000000,0,200000.0,1.6,1,11,0,1,0
203,9,2013,5590000,2,215292.0,1.6,1,8,0,1,0
